avg_monthly_spend,transaction_frequency,preferred_categories,churn_probability,customer_id,segment,signup_date
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000247,high_spender,2024-02-10 16:54:58.942215
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000248,risky,2023-08-16 16:54:58.942220
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000249,moderate_spender,2024-04-23 16:54:58.942224
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000250,risky,2024-04-07 16:54:58.942229
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000251,moderate_spender,2024-12-21 16:54:58.942233
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000252,high_spender,2025-02-01 16:54:58.942237
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000253,risky,2024-10-09 16:54:58.942243
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000254,moderate_spender,2023-12-08 16:54:58.942248
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000255,risky,2025-03-31 16:54:58.942252
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000256,moderate_spender,2025-01-17 16:54:58.942256
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000257,risky,2025-01-05 16:54:58.942263
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000258,risky,2023-07-08 16:54:58.942268
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000259,low_spender,2024-02-23 16:54:58.942272
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000260,risky,2023-11-07 16:54:58.942277
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000261,risky,2024-12-10 16:54:58.942281
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000262,risky,2024-02-16 16:54:58.942286
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000263,low_spender,2024-09-10 16:54:58.942290
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000264,low_spender,2023-12-05 16:54:58.942294
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000265,risky,2023-08-19 16:54:58.942299
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000266,moderate_spender,2024-08-13 16:54:58.942303
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000267,risky,2025-03-03 16:54:58.942307
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000268,low_spender,2024-09-23 16:54:58.942311
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000269,low_spender,2024-06-12 16:54:58.942315
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000270,low_spender,2023-11-15 16:54:58.942322
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000271,high_spender,2024-12-31 16:54:58.942326
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000272,moderate_spender,2024-09-27 16:54:58.942332
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000273,risky,2024-12-16 16:54:58.942337
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000274,moderate_spender,2025-03-17 16:54:58.942341
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000275,risky,2024-03-30 16:54:58.942345
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000276,low_spender,2023-11-13 16:54:58.942349
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000277,risky,2024-03-22 16:54:58.942354
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000278,high_spender,2024-10-22 16:54:58.942360
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000279,risky,2024-04-18 16:54:58.942364
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000280,high_spender,2023-10-10 16:54:58.942369
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000281,risky,2024-01-19 16:54:58.942373
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000282,high_spender,2024-05-26 16:54:58.942377
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000283,low_spender,2024-04-17 16:54:58.942381
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000284,risky,2023-11-17 16:54:58.942386
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000285,moderate_spender,2024-01-08 16:54:58.942390
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000286,moderate_spender,2024-08-15 16:54:58.942394
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000287,risky,2024-01-10 16:54:58.942398
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000288,high_spender,2024-04-18 16:54:58.942403
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000289,low_spender,2023-07-07 16:54:58.942407
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000290,risky,2024-12-03 16:54:58.942411
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000291,risky,2025-01-11 16:54:58.942415
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000292,high_spender,2024-04-13 16:54:58.942424
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000293,high_spender,2025-02-25 16:54:58.942429
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000294,risky,2025-01-03 16:54:58.942433
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000295,risky,2024-11-16 16:54:58.942438
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000296,high_spender,2024-08-28 16:54:58.942442
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000297,risky,2024-06-20 16:54:58.942446
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000298,moderate_spender,2024-02-11 16:54:58.942450
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000299,low_spender,2024-06-10 16:54:58.942457
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000300,risky,2024-08-10 16:54:58.942461
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000301,risky,2024-09-05 16:54:58.942465
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000302,high_spender,2024-01-26 16:54:58.942469
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000303,high_spender,2023-11-16 16:54:58.942474
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000304,high_spender,2024-05-28 16:54:58.942478
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000305,moderate_spender,2023-07-26 16:54:58.942482
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000306,high_spender,2023-07-24 16:54:58.942487
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000307,high_spender,2025-04-20 16:54:58.942491
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000308,moderate_spender,2024-10-29 16:54:58.942495
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000309,high_spender,2023-08-24 16:54:58.942499
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000310,moderate_spender,2024-09-19 16:54:58.942504
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000311,moderate_spender,2024-01-23 16:54:58.942510
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000312,high_spender,2023-10-22 16:54:58.942515
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000313,moderate_spender,2024-01-31 16:54:58.942519
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000314,low_spender,2024-05-09 16:54:58.942524
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000315,moderate_spender,2023-09-09 16:54:58.942528
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000316,high_spender,2024-12-05 16:54:58.942532
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000317,low_spender,2025-01-31 16:54:58.942537
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000318,high_spender,2024-07-06 16:54:58.942541
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000319,risky,2024-04-10 16:54:58.942545
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000320,moderate_spender,2025-03-05 16:54:58.942551
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000321,moderate_spender,2025-02-06 16:54:58.942556
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000322,low_spender,2023-06-21 16:54:58.942560
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000323,high_spender,2023-10-20 16:54:58.942565
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000324,high_spender,2024-05-31 16:54:58.942569
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000325,risky,2023-07-14 16:54:58.942573
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000326,low_spender,2025-03-12 16:54:58.942578
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000327,low_spender,2025-05-09 16:54:58.942582
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000328,risky,2024-01-06 16:54:58.942586
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000329,high_spender,2024-03-04 16:54:58.942590
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000330,low_spender,2023-08-10 16:54:58.942594
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000331,risky,2024-12-16 16:54:58.942600
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000332,risky,2024-11-22 16:54:58.942605
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000333,low_spender,2023-08-30 16:54:58.942609
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000334,risky,2024-01-31 16:54:58.942614
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000335,risky,2023-09-23 16:54:58.942618
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000336,low_spender,2024-06-25 16:54:58.942622
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000337,moderate_spender,2025-02-22 16:54:58.942626
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000338,low_spender,2024-02-15 16:54:58.942631
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000339,moderate_spender,2024-02-01 16:54:58.942635
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000340,risky,2024-06-11 16:54:58.942641
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000341,high_spender,2024-01-01 16:54:58.942646
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000342,low_spender,2024-11-16 16:54:58.942652
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000343,risky,2024-10-16 16:54:58.942656
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000344,low_spender,2024-08-30 16:54:58.942660
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000345,low_spender,2024-08-08 16:54:58.942665
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000346,low_spender,2023-10-30 16:54:58.942669
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000347,high_spender,2023-12-09 16:54:58.942673
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000348,moderate_spender,2025-02-23 16:54:58.942677
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000349,moderate_spender,2024-03-31 16:54:58.942682
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000350,risky,2023-10-31 16:54:58.942688
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000351,moderate_spender,2024-01-20 16:54:58.942692
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000352,risky,2024-02-18 16:54:58.942697
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000353,high_spender,2025-02-15 16:54:58.942701
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000354,low_spender,2024-10-07 16:54:58.942706
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000355,risky,2024-09-14 16:54:58.942712
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000356,low_spender,2023-07-12 16:54:58.942717
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000357,low_spender,2024-01-23 16:54:58.942721
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000358,low_spender,2024-03-12 16:54:58.942725
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000359,low_spender,2024-05-26 16:54:58.942730
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000360,risky,2024-08-17 16:54:58.942734
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000361,low_spender,2024-09-06 16:54:58.942738
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000362,moderate_spender,2025-01-18 16:54:58.942742
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000363,moderate_spender,2024-07-02 16:54:58.942748
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000364,high_spender,2023-11-20 16:54:58.942752
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000365,moderate_spender,2024-11-06 16:54:58.942758
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000366,moderate_spender,2024-01-12 16:54:58.942762
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000367,low_spender,2023-09-26 16:54:58.942766
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000368,low_spender,2025-02-08 16:54:58.942771
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000369,moderate_spender,2024-07-22 16:54:58.942775
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000370,moderate_spender,2024-05-17 16:54:58.942781
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000371,moderate_spender,2024-07-16 16:54:58.942785
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000372,high_spender,2023-11-22 16:54:58.942790
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000373,moderate_spender,2024-08-14 16:54:58.942794
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000374,high_spender,2025-03-27 16:54:58.942798
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000375,low_spender,2025-01-12 16:54:58.942802
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000376,risky,2025-02-05 16:54:58.942807
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000377,high_spender,2023-10-12 16:54:58.942811
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000378,low_spender,2024-01-27 16:54:58.942815
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000379,risky,2024-02-25 16:54:58.942819
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000380,low_spender,2024-11-14 16:54:58.942823
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000381,high_spender,2024-09-05 16:54:58.942828
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000382,risky,2025-01-25 16:54:58.942832
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000383,high_spender,2024-04-06 16:54:58.942836
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000384,risky,2025-03-07 16:54:58.942842
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000385,high_spender,2024-12-17 16:54:58.942847
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000386,moderate_spender,2023-10-23 16:54:58.942851
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000387,low_spender,2025-02-23 16:54:58.942856
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000388,moderate_spender,2025-01-20 16:54:58.942860
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000389,risky,2023-09-09 16:54:58.942866
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000390,moderate_spender,2023-12-03 16:54:58.942871
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000391,risky,2024-02-15 16:54:58.942875
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000392,risky,2024-07-21 16:54:58.942879
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000393,risky,2024-07-13 16:54:58.942883
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000394,high_spender,2023-09-05 16:54:58.942888
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000395,high_spender,2024-10-21 16:54:58.942892
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000396,moderate_spender,2024-08-24 16:54:58.942896
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000397,high_spender,2024-12-12 16:54:58.942901
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000398,moderate_spender,2024-11-25 16:54:58.942905
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000399,high_spender,2024-12-12 16:54:58.942909
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000400,high_spender,2024-03-29 16:54:58.942913
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000401,risky,2023-09-21 16:54:58.942917
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000402,risky,2024-07-27 16:54:58.942922
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000403,high_spender,2024-09-26 16:54:58.942926
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000404,low_spender,2024-08-05 16:54:58.942930
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000405,risky,2025-03-10 16:54:58.942936
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000406,moderate_spender,2024-08-24 16:54:58.942941
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000407,moderate_spender,2024-03-12 16:54:58.942945
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000408,high_spender,2023-11-11 16:54:58.942950
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000409,moderate_spender,2023-07-28 16:54:58.942956
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000410,moderate_spender,2024-08-22 16:54:58.942960
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000411,moderate_spender,2025-03-09 16:54:58.942965
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000412,high_spender,2024-12-03 16:54:58.942969
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000413,low_spender,2023-09-20 16:54:58.942973
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000414,low_spender,2024-02-27 16:54:58.942978
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000415,high_spender,2024-01-28 16:54:58.942982
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000416,low_spender,2024-04-04 16:54:58.942986
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000417,low_spender,2023-12-26 16:54:58.942990
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000418,risky,2024-02-28 16:54:58.942995
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000419,high_spender,2023-09-17 16:54:58.942999
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000420,high_spender,2024-03-05 16:54:58.943003
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000421,low_spender,2023-09-11 16:54:58.943007
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000422,low_spender,2025-04-25 16:54:58.943012
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000423,high_spender,2024-09-29 16:54:58.943016
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000424,high_spender,2023-07-03 16:54:58.943020
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000425,low_spender,2023-10-09 16:54:58.943025
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000426,high_spender,2024-11-23 16:54:58.943029
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000427,risky,2023-12-07 16:54:58.943035
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000428,risky,2024-08-10 16:54:58.943042
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000429,moderate_spender,2023-09-30 16:54:58.943046
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000430,risky,2023-08-10 16:54:58.943051
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000431,risky,2025-02-17 16:54:58.943055
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000432,risky,2024-05-30 16:54:58.943059
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000433,risky,2024-06-14 16:54:58.943063
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000434,low_spender,2023-07-05 16:54:58.943067
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000435,high_spender,2024-12-08 16:54:58.943071
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000436,low_spender,2024-03-26 16:54:58.943076
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000437,risky,2024-07-30 16:54:58.943080
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000438,risky,2023-11-05 16:54:58.943084
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000439,high_spender,2024-02-11 16:54:58.943088
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000440,high_spender,2024-07-03 16:54:58.943095
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000441,low_spender,2024-06-24 16:54:58.943099
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000442,high_spender,2024-04-03 16:54:58.943103
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000443,high_spender,2023-07-18 16:54:58.943108
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000444,risky,2024-03-24 16:54:58.943112
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000445,high_spender,2024-11-10 16:54:58.943116
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000446,low_spender,2023-08-23 16:54:58.943120
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000447,risky,2023-08-20 16:54:58.943124
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000448,risky,2025-03-30 16:54:58.943132
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000449,moderate_spender,2024-08-21 16:54:58.943137
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000450,moderate_spender,2024-07-31 16:54:58.943141
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000451,risky,2024-01-11 16:54:58.943145
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000452,high_spender,2025-04-22 16:54:58.943150
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000453,moderate_spender,2024-12-10 16:54:58.943154
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000454,low_spender,2023-11-04 16:54:58.943158
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000455,high_spender,2023-11-03 16:54:58.943162
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000456,risky,2025-02-15 16:54:58.943166
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000457,moderate_spender,2025-01-25 16:54:58.943170
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000458,risky,2025-01-21 16:54:58.943178
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000459,moderate_spender,2023-12-28 16:54:58.943182
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000460,low_spender,2023-12-17 16:54:58.943187
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000461,low_spender,2024-03-22 16:54:58.943191
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000462,risky,2024-01-24 16:54:58.943195
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000463,moderate_spender,2024-02-09 16:54:58.943199
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000464,moderate_spender,2024-04-24 16:54:58.943204
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000465,moderate_spender,2023-09-16 16:54:58.943208
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000466,moderate_spender,2025-03-11 16:54:58.943212
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000467,low_spender,2024-03-23 16:54:58.943218
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000468,low_spender,2023-12-19 16:54:58.943225
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000469,low_spender,2025-05-19 16:54:58.943231
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000470,low_spender,2024-07-20 16:54:58.943236
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000471,risky,2024-12-20 16:54:58.943240
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000472,risky,2023-11-17 16:54:58.943244
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000473,risky,2024-06-02 16:54:58.943249
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000474,low_spender,2023-11-03 16:54:58.943253
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000475,risky,2024-02-10 16:54:58.943257
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000476,low_spender,2024-11-09 16:54:58.943261
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000477,moderate_spender,2023-10-14 16:54:58.943265
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000478,risky,2024-09-24 16:54:58.943269
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000479,risky,2025-04-07 16:54:58.943274
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000480,low_spender,2024-01-23 16:54:58.943278
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000481,risky,2024-04-21 16:54:58.943282
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000482,moderate_spender,2023-12-31 16:54:58.943286
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000483,high_spender,2025-01-12 16:54:58.943291
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000484,low_spender,2025-02-08 16:54:58.943295
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000485,risky,2025-02-08 16:54:58.943299
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000486,risky,2025-05-06 16:54:58.943304
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000487,moderate_spender,2024-03-28 16:54:58.943310
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000488,moderate_spender,2025-03-06 16:54:58.943315
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000489,risky,2024-08-23 16:54:58.943319
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000490,low_spender,2023-08-22 16:54:58.943325
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000491,risky,2023-07-26 16:54:58.943329
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000492,high_spender,2024-06-19 16:54:58.943334
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000493,risky,2024-07-01 16:54:58.943338
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000494,risky,2023-11-14 16:54:58.943342
